view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_a,not_applicable,10000,short,low,managed,-5,0.66,0.71,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004363636363636363636363636364,0.08161352112676056338028169014,managed
view_b,low,10000,short,low,managed,-5,0.66,0.71,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02966787878787878787878787879,0.1051357746478873239436619718,managed
view_b,typical,10000,short,low,managed,-5,0.66,0.71,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07815272727272727272727272727,0.1502061971830985915492957746,managed
view_b,high,10000,short,low,managed,-5,0.66,0.71,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4599709090909090909090909091,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,short,low,private,-5,0.71,0.66,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004056338028169014084507042254,0.08779636363636363636363636364,managed
view_b,low,10000,short,low,private,-5,0.71,0.66,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02757859154929577464788732394,0.1131006060606060606060606061,managed
view_b,typical,10000,short,low,private,-5,0.71,0.66,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07264901408450704225352112676,0.1615854545454545454545454545,managed
view_b,high,10000,short,low,private,-5,0.71,0.66,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4275785915492957746478873239,0.5434036363636363636363636364,managed
view_a,not_applicable,10000,short,low,measured,0,0.71,0.71,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004056338028169014084507042254,0.08161352112676056338028169014,managed
view_b,low,10000,short,low,measured,0,0.71,0.71,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02757859154929577464788732394,0.1051357746478873239436619718,managed
view_b,typical,10000,short,low,measured,0,0.71,0.71,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07264901408450704225352112676,0.1502061971830985915492957746,managed
view_b,high,10000,short,low,measured,0,0.71,0.71,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4275785915492957746478873239,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,short,low,managed,5,0.76,0.71,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003789473684210526315789473684,0.08161352112676056338028169014,managed
view_b,low,10000,short,low,managed,5,0.76,0.71,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02576421052631578947368421053,0.1051357746478873239436619718,managed
view_b,typical,10000,short,low,managed,5,0.76,0.71,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.06786947368421052631578947368,0.1502061971830985915492957746,managed
view_b,high,10000,short,low,managed,5,0.76,0.71,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3994484210526315789473684211,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,short,low,private,5,0.71,0.76,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004056338028169014084507042254,0.07624421052631578947368421053,managed
view_b,low,10000,short,low,private,5,0.71,0.76,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02757859154929577464788732394,0.09821894736842105263157894737,managed
view_b,typical,10000,short,low,private,5,0.71,0.76,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07264901408450704225352112676,0.1403242105263157894736842105,managed
view_b,high,10000,short,low,private,5,0.71,0.76,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4275785915492957746478873239,0.4719031578947368421052631579,managed
view_a,not_applicable,10000,short,typical,managed,-5,0.66,0.71,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004363636363636363636363636364,0.08161352112676056338028169014,managed
view_b,low,10000,short,typical,managed,-5,0.66,0.71,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02966787878787878787878787879,0.1051357746478873239436619718,managed
view_b,typical,10000,short,typical,managed,-5,0.66,0.71,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07815272727272727272727272727,0.1502061971830985915492957746,managed
view_b,high,10000,short,typical,managed,-5,0.66,0.71,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4599709090909090909090909091,0.5051357746478873239436619718,managed
view_a,not_applicable,10000,short,typical,private,-5,0.71,0.66,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004056338028169014084507042254,0.08779636363636363636363636364,managed
view_b,low,10000,short,typical,private,-5,0.71,0.66,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02757859154929577464788732394,0.1131006060606060606060606061,managed
view_b,typical,10000,short,typical,private,-5,0.71,0.66,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.07264901408450704225352112676,0.1615854545454545454545454545,managed
view_b,high,10000,short,typical,private,-5,0.71,0.66,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.4275785915492957746478873239,0.5434036363636363636363636364,managed
view_a,not_applicable,10000,short,typical,measured,0,0.71,0.71,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.004056338028169014084507042254,0.08161352112676056338028169014,managed
view_b,low,10000,short,typical,measured,0,0.71,0.71,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02757859154929577464788732394,0.1051357746478873239436619718,managed
