view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_a,not_applicable,10000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003223880597014925132546224103,0.06142643109540635608293773177,managed
view_b,low,10000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02191880597014925209561149476,0.07913045936395759158088626403,managed
view_b,typical,10000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05773970149253730912390287369,0.1130527208480565291128819189,managed
view_b,high,10000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3398292537313432582216974827,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003053003533568904377879608935,0.06486447761194029366683002896,managed
view_b,low,10000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02075703180212013987582814119,0.08355940298507462062989529962,managed
view_b,typical,10000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05467929328621907740782379603,0.1193802985074626776581866785,managed
view_b,high,10000,short,low,private,-5,0.9433333333333334,0.8933333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3218171024734982104722895778,0.4014698507462686267559812876,managed
view_a,not_applicable,10000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003053003533568904377879608935,0.06142643109540635608293773177,managed
view_b,low,10000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02075703180212013987582814119,0.07913045936395759158088626403,managed
view_b,typical,10000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05467929328621907740782379603,0.1130527208480565291128819189,managed
view_b,high,10000,short,low,measured,0,0.9433333333333334,0.9433333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3218171024734982104722895778,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002899328859060402489977928922,0.06142643109540635608293773177,managed
view_b,low,10000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01971221476510066981797216342,0.07913045936395759158088626403,managed
view_b,typical,10000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05192697986577180859550470700,0.1130527208480565291128819189,managed
view_b,high,10000,short,low,managed,5,0.9933333333333334,0.9433333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3056182550335570264685734877,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003053003533568904377879608935,0.05833449664429529809835592991,managed
view_b,low,10000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02075703180212013987582814119,0.07514738255033556542635016441,managed
view_b,typical,10000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05467929328621907740782379603,0.1073621476510067042038827080,managed
view_b,high,10000,short,low,private,5,0.9433333333333334,0.9933333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3218171024734982104722895778,0.3610534228187919220769514887,managed
view_a,not_applicable,10000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003223880597014925132546224103,0.06142643109540635608293773177,managed
view_b,low,10000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02191880597014925209561149476,0.07913045936395759158088626403,managed
view_b,typical,10000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05773970149253730912390287369,0.1130527208480565291128819189,managed
view_b,high,10000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3398292537313432582216974827,0.3801905300353356621773477007,managed
view_a,not_applicable,10000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003053003533568904377879608935,0.06486447761194029366683002896,managed
